Item,Quantity,UnitPrice,Total Price
apples,2,76,152
oranges,2,45,90
mango,3,33,99
apples,14,45,630
textbook,4,40,160
rice,10,29,290
apples,3,29,87
plate,5,23,115
apples,14,29,406
rice,14,33,462
plate,6,45,270
apples,9,29,261
apples,3,56,168
shampoo,3,23,69
plate,9,56,504
oranges,1,21,21
mango,9,40,360
textbook,9,41,369
textbook,10,56,560
oranges,9,40,360
shampoo,5,23,115
plate,2,76,152
textbook,4,41,164
apples,1,40,40
shampoo,6,41,246
apples,10,40,400
wheat,2,14,28
wheat,14,45,630
mango,10,41,410
rice,4,40,160
shampoo,3,56,168
chocolate,6,40,240
chocolate,3,33,99
rice,2,23,46
apples,5,41,205
wheat,10,40,400
apples,6,40,240
textbook,6,14,84
shampoo,3,29,87
textbook,3,21,63
shampoo,14,14,196
oranges,14,40,560
plate,10,41,410
rice,14,29,406
rice,9,23,207
color pencils,7,76,532
oranges,9,21,189
wheat,1,40,40
rice,6,76,456
color pencils,2,40,80
textbook,6,41,246
color pencils,10,14,140
chocolate,9,40,360
plate,7,23,161
rice,2,21,42
apples,1,56,56
shampoo,7,40,280
oranges,6,33,198
wheat,14,14,196
textbook,14,14,196
rice,14,56,784
shampoo,2,14,28
chocolate,6,56,336
shampoo,4,41,164
apples,9,76,684
mango,14,45,630
textbook,2,21,42
apples,2,41,82
rice,7,33,231
wheat,5,29,145
apples,4,33,132
apples,2,21,42
color pencils,10,41,410
shampoo,3,21,63
wheat,9,40,360
rice,6,29,174
mango,10,14,140
chocolate,1,40,40
chocolate,1,76,76
rice,9,21,189
textbook,5,21,105
chocolate,14,76,1064
rice,14,29,406
mango,6,76,456
apples,10,14,140
rice,2,14,28
rice,4,41,164
mango,4,14,56
color pencils,3,23,69
apples,6,56,336
mango,7,45,315
plate,7,41,287
wheat,1,23,23
shampoo,3,76,228
color pencils,5,45,225
rice,14,23,322
plate,14,21,294
color pencils,4,41,164
mango,1,56,56
shampoo,7,29,203
